name,shop,amenity,longitude,latitude
Listny Cud Mokotów,supermarket,,20.9933762,52.1862693
Delikatesy Centrum,convenience,,20.8607962,52.1709199
Lewiatan,convenience,,20.9047115,52.246417
,convenience,,21.0240872,52.1811965
,,,20.9500006,52.3467305
Żabka,convenience,,20.9748109,52.2307839
Żabka,convenience,,21.0813902,52.1552059
Carrefour Express,convenience,,20.9920959,52.2271851
Żabka,convenience,,20.993281,52.2277173
Stokrotka Express,convenience,,21.1349332,52.2826136
Żabka,convenience,,20.9399201,52.2221675
,convenience,,20.9894747,52.2253739
Carrefour Express,convenience,,20.9896526,52.2254116
,,,21.1063111,52.2350965
,,,21.1057328,52.2350394
,,,21.1091453,52.2389166
Żabka,convenience,,21.1013061,52.2381721
Żabka,convenience,,21.1034019,52.2375226
,,,21.105783,52.235204
Żabka,convenience,,20.9968237,52.2307416
Carrefour Express,convenience,,20.9922358,52.2328005
Żabka,convenience,,21.0218613,52.2070251
Biedronka,supermarket,,20.8685293,52.1942763
Żabka,convenience,,20.9661003,52.2189987
Żabka,convenience,,20.9397828,52.2925756
Starter,convenience,,20.9724356,52.1718495
Społem Wola,convenience,,20.9913479,52.2269588
Carrefour Express,convenience,,20.9771499,52.2408673
Dla Smakosza,convenience,,20.9909757,52.2275779
,,,21.0366,52.2551556
,,,21.0206248,52.2305764
,,,21.0207706,52.2304493
Żabka,convenience,,20.8737937,52.3415161
,convenience,,21.0464269,52.1545322
,convenience,,21.1482897,52.3157844
Orlen,convenience,,21.1884692,52.3130229
,,loading_dock,21.1926669,52.3135185
Carrefour Express,convenience,,20.9998162,52.2292274
Biedronka,supermarket,,20.9558601,52.2217122
Stokrotka,convenience,,20.9408429,52.2239448
Amaltea,convenience,,20.9711918,52.3341676
Żabka,convenience,,20.9730212,52.3320539
,convenience,,20.9645313,52.1511351
Żabka,convenience,,21.0573363,52.139356
Żabka,convenience,,21.0328044,52.2893667
Asia Market,convenience,,20.9925557,52.1866328
,,,21.1122272,52.1065057
,,,21.1121967,52.1062082
Żabka,convenience,,21.1907295,52.3387955
Carrefour Express,convenience,,21.0164711,52.2326236
,,,21.1118921,52.1061095
Żabka,convenience,,21.0266655,52.1505465
Żabka,convenience,,21.0019814,52.1733682
Żabka,convenience,,20.9896962,52.1886966
Żabka,convenience,,20.9294486,52.1932535
Żabka,convenience,,21.0028607,52.1681197
1minute,convenience,,21.0643909,52.1327658
Żabka,convenience,,21.0662072,52.1336252
Stokrotka,supermarket,,21.0222206,52.2101634
Żabka,convenience,,20.9613842,52.2154162
Żabka,convenience,,21.0028271,52.2374946
Żabka,convenience,,21.1915723,52.3278539
Carrefour Express,convenience,,21.0191681,52.218273
Biedronka,supermarket,,21.0372101,52.2255205
Żabka,convenience,,21.0389501,52.2254483
Top Market,supermarket,,20.9568378,52.2260753
,,,20.9719129,52.2711024
,,,20.9723939,52.2713346
Żabka,convenience,,20.9926587,52.1637187
Stokrotka Express,convenience,,20.9942778,52.1624827
Delikatesy Centrum,convenience,,20.992575,52.1632418
Żabka,convenience,,20.9939542,52.1632794
Żabka,convenience,,20.982964,52.2389618
,convenience,,21.042975,52.2539493
Żabka,convenience,,20.9804341,52.2347907
Żabka,convenience,,20.9432848,52.2688533
Żabka,convenience,,20.931354,52.2301741
Carrefour Express,convenience,,20.9323876,52.2306703
Organic Market,supermarket,,20.9842132,52.2576092
Żabka,convenience,,20.9795173,52.2503579
Żabka,convenience,,20.9007677,52.2272182
Żabka,convenience,,20.9250002,52.2319648
Żabka,convenience,,20.9168762,52.2057135
Żabka,convenience,,20.9270622,52.2031154
Oliwia,convenience,,20.9203971,52.2044778
Żabka,convenience,,20.9748976,52.2578066
Żabka,convenience,,20.9762566,52.2598737
Żabka,convenience,,20.9734464,52.2600756
Żabka,convenience,,20.9746063,52.2709873
Mleko & Miód,convenience,,21.0202252,52.2164249
Zapalniczki,convenience,,21.0211389,52.2148741
Żabka,convenience,,20.916717,52.2221947
Biedronka,supermarket,,20.8988232,52.2192414
Żabka,convenience,,20.8988711,52.2182522
Lewiatan,convenience,,20.8887072,52.2274148
Żabka,convenience,,20.8874531,52.227521
Żabka,convenience,,20.8844381,52.2273777
Żabka,convenience,,20.8889353,52.2320973
Żabka,convenience,,20.9791671,52.2326272
Żabka,convenience,,20.9798556,52.2311023
Żabka,convenience,,21.021002,52.1747265
Żabka,convenience,,20.9967544,52.2044312
Lewiatan,supermarket,,20.9969603,52.2041444
Żabka,convenience,,21.0113012,52.1728392
Żabka,convenience,,21.0110457,52.1711616
Żabka,convenience,,20.9849344,52.2688828
Żabka,convenience,,21.0973823,52.2484504
,,,20.8950237,52.2069994
Żabka,convenience,,20.9442457,52.2371541
Carrefour Express,convenience,,20.9439,52.237178
InMedio Trendy,convenience,,20.9934343,52.2508871
Żabka,convenience,,20.9914245,52.2436429
Żabka Nano,convenience,,20.9916662,52.2325714
Carrefour Express,convenience,,21.0097984,52.2357368
Specjały Regionalne,convenience,,21.0471219,52.2072231
Top Market,convenience,,21.0210292,52.2141815
Biedronka,supermarket,,20.9246436,52.2853401
Żabka,convenience,,21.0454543,52.2518138
Żabka,convenience,,21.0769985,52.2528621
Topaz Express,convenience,,21.0876353,52.2462361
Żabka,convenience,,21.086652,52.2462768
Żabka,convenience,,20.9194248,52.2490794
Stokrotka,convenience,,21.0824878,52.247248
Żabka,convenience,,20.9738301,52.1155251
Żabka,convenience,,21.0735266,52.2094315
,,,21.1148343,52.1078676
,,,21.1143833,52.1081612
,,,21.1134118,52.1016652
,,,21.0337342,52.295784
,,,21.0333169,52.2959857
Żabka,convenience,,21.0309958,52.2848631
Żabka,convenience,,21.102404,52.2421144
,convenience,,21.1019265,52.2416632
,convenience,,21.040977,52.264417
,convenience,,21.0396796,52.2638084
Lewiatan,convenience,,21.0145165,52.2230258
,,,21.0796696,52.1740872
Asian House,convenience,,21.0858953,52.3055866
Żabka,convenience,,21.0539596,52.261313
,,,21.0631186,52.1418379
Żabka,convenience,,20.9038895,52.2275826
Stokrotka,supermarket,,20.9014226,52.2275901
,convenience,,21.1018811,52.2405215
,convenience,,21.1021734,52.2405236
,convenience,,21.1022128,52.2405738
,convenience,,21.1026447,52.2407606
,convenience,,21.1024734,52.2407668
,,marketplace,21.1025899,52.2406154
,,,21.0616386,52.1874035
Carrefour Express,convenience,,21.0500426,52.2803163
ALDI,supermarket,,20.9519067,52.3172077
Żabka,convenience,,21.0670325,52.1315847
Biedronka,supermarket,,21.0281493,52.240737
Netto,supermarket,,20.9444335,52.3233776
Żabka,convenience,,20.9883525,52.1881918
Carrefour Express,convenience,,21.0157052,52.1868335
Żabka,convenience,,21.0634484,52.134437
Lewiatan,convenience,,21.0641686,52.1336785
Carrefour Express,convenience,,21.0300382,52.2397296
Żabka,convenience,,21.1106057,52.2938026
Topmarket,supermarket,,21.0226738,52.2407138
,,,21.0251847,52.241711
Żabka,convenience,,20.9931329,52.1662592
,convenience,,20.9233672,52.1610262
Żabka,convenience,,21.0101833,52.2215197
Żabka,convenience,,21.0295861,52.2396894
Żabka,convenience,,20.9714242,52.2630042
Żabka,convenience,,20.9765071,52.3091081
Żabka,convenience,,21.0179895,52.2172714
Żabka,convenience,,21.0302872,52.2499349
Żabka,convenience,,21.0468137,52.1971028
Żabka,convenience,,21.0171967,52.2236308
Delikatesy u Butchera,convenience,,20.9411048,52.3342605
,,,20.8948664,52.2020325
,,,20.8937159,52.2029788
Żabka,convenience,,20.9915574,52.3026741
Groszek,convenience,,20.9541707,52.3214112
Stokrotka,supermarket,,20.945497,52.3257753
Żabka,convenience,,20.9456204,52.3274058
Żabka,convenience,,21.027532,52.2392089
Żabka Nano,convenience,,21.0589498,52.1389549
Żabka,convenience,,20.9992334,52.2434628
,,,21.113892,52.3344637
Żabka,convenience,,20.9113861,52.2395572
Żabka,convenience,,20.9873114,52.2358028
Żabka,convenience,,20.9924761,52.2340515
Żabka,convenience,,20.941218,52.3422722
Stokrotka Express,convenience,,20.9413826,52.3428595
,,,21.0030776,52.1791398
Lidl,supermarket,,21.0374211,52.3173287
Żabka,convenience,,20.9650624,52.2587673
Stokrotka,convenience,,21.0426211,52.258909
Żabka,convenience,,21.041741,52.2586332
Wiejska Chata,convenience,,20.9733179,52.2828499
Pelcowizna,convenience,,21.0364252,52.2937178
Żabka,convenience,,21.0695351,52.1282319
Gold Market,convenience,,21.0150744,52.2176699
,,loading_dock,20.8691682,52.181286
Żabka,convenience,,21.1602662,52.2554245
Żabka,convenience,,21.0712954,52.1559124
Żabka,convenience,,21.132547,52.2360409
Stokrotka Express,convenience,,20.881444,52.2041867
Chorten,convenience,,21.1317375,52.2366463
,,,20.8942462,52.2008331
,,,20.8943637,52.2008481
Żabka,convenience,,21.1158814,52.2440963
,,,20.9698327,52.2567429
,,,20.9703223,52.2565866
Żabka,convenience,,21.0813034,52.2537067
Żabka,convenience,,21.0808382,52.2548628
Biedronka,supermarket,,21.0137644,52.1838044
,,,21.0413888,52.1526047
Żabka,convenience,,20.8836533,52.2037382
Żabka,convenience,,20.9897738,52.2332761
,,,20.9508599,52.2119332
Żabka,convenience,,20.8950043,52.242216
Baryłka,convenience,,21.1287257,52.2794325
Top Market,supermarket,,21.0247307,52.2837063
Żabka,convenience,,21.0226809,52.2042572
Żabka,convenience,,21.0219348,52.205283
,convenience,,20.9983275,52.1988807
Źródełko,convenience,,21.0306872,52.2526447
Delikatesy Centrum,supermarket,,21.0224445,52.2092546
,convenience,,21.0390053,52.2594581
Carrefour Express,convenience,,20.9526481,52.27614
Żabka,convenience,,20.9532185,52.2760942
Żabka,convenience,,20.8863097,52.1978211
Żabka,convenience,,21.14081,52.3141828
,,,20.958613,52.1934202
Stokrotka Express,convenience,,20.9903555,52.179441
Żabka,convenience,,20.9953767,52.1755683
,,,20.9919545,52.3025458
Biedronka,supermarket,,21.1387355,52.1920358
abc,convenience,,20.8835641,52.2437977
Żabka,convenience,,20.9809987,52.2626444
Żabka,convenience,,20.8607198,52.1951817
,,parking_entrance,20.9252306,52.2236396
,,parking_entrance,20.9258369,52.2230961
,,loading_dock,21.1543312,52.2997662
,convenience,,21.0358669,52.2578647
,,,21.0015831,52.2272396
Żabka,convenience,,20.9135397,52.2088055
Lewiatan,convenience,,20.9136553,52.2087287
Żabka,convenience,,21.1221219,52.3189751
Koszykowa 70,convenience,,21.0083894,52.2228956
Orlen,convenience,,20.8933985,52.1996532
,,,20.995995,52.1085672
,,,21.1081978,52.1643445
,,,21.1081074,52.164928
,,,21.1082625,52.1648703
,,,21.1083418,52.1648407
,,,21.1085635,52.1647582
Żabka,convenience,,21.0556877,52.1825638
Minuta 8,convenience,,21.0555771,52.1830108
Żabka Nano,convenience,,21.008079,52.2080992
Moje Auchan,supermarket,,21.0272281,52.1504735
Żabka,convenience,,21.0380631,52.2599547
,,,21.0463323,52.2029597
,,,20.9636744,52.266976
Zdrowe,convenience,,20.9922915,52.1856578
Żabka,convenience,,20.9925676,52.1858784
,,loading_dock,21.0975316,52.124529
Chinese Market,supermarket,,21.0045667,52.186202
Orlen,convenience,,20.8977379,52.2389802
Shell,convenience,,20.8961299,52.2307764
Żabka,convenience,,21.0810479,52.2464546
,,loading_dock,20.8873175,52.1816011
,,parking_entrance,20.886856,52.1817191
Żabka,convenience,,21.046583,52.260933
Odido,convenience,,20.865718,52.203156
Sklep za Rogiem,convenience,,20.8654151,52.2074035
Orlen,convenience,,21.1833054,52.3133101
ABC,supermarket,,20.9370101,52.2791119
Żabka,convenience,,20.9589114,52.2299334
Carrefour Express,convenience,,21.0368451,52.2260623
,convenience,,21.0100214,52.2254341
Żabka,convenience,,21.0427985,52.2637856
Żabka,convenience,,21.0149902,52.2185345
Żabka,convenience,,21.0970195,52.3289691
Przy Metrze,convenience,,21.0162661,52.2365369
,,,21.0223134,52.2880026
Żabka,convenience,,21.010872,52.300275
Żabka,convenience,,21.0673,52.132317
,,,20.8824147,52.1786225
Żabka,convenience,,20.9455632,52.3165218
,,,21.1909895,52.3267754
,convenience,,20.9896195,52.2471721
Społem,convenience,,20.980588,52.2534791
Little India,convenience,,20.9998758,52.2265484
Chorten,convenience,,20.9685359,52.2067443
Żabka,convenience,,20.9684183,52.2067847
Pod Ręką,convenience,,20.9772052,52.2020978
Top Market,convenience,,20.9776315,52.2017452
,convenience,,21.0354206,52.2340312
,convenience,,21.0176749,52.24623
abc,convenience,,21.146067,52.3141361
Stokrotka Express,convenience,,20.9440399,52.2235362
,,,21.0249337,52.1698144
,,,21.0484712,52.2753473
Carrefour Express Żeromskiego 1,convenience,,20.9629367,52.2750093
Delikatesy Centrum,supermarket,,20.9458516,52.1887893
Delikatesy Centrum,supermarket,,20.9498,52.32346
Delikatesy Centrum,supermarket,,20.9456536,52.2083425
Delikatesy Centrum,supermarket,,20.9755,52.28113
Delikatesy Centrum,supermarket,,20.9251523,52.2519595
5ksana,supermarket,,21.0630416,52.1416041
Odido,convenience,,21.1996306,52.3260995
Delikatesy Centrum,convenience,,20.9362122,52.2324061
,,,20.9397744,52.3239048
,,,20.9394383,52.3250757
Organic Market,supermarket,,21.0565798,52.1315056
,convenience,,21.0395775,52.2645631
,,,21.0409917,52.2579022
Żabka,convenience,,20.8809477,52.1746086
Spiżarnia u Heli,convenience,,20.8870442,52.3244167
Orlen,convenience,,21.0788777,52.2928114
Sklep spożywczy Ataner,convenience,,21.0456684,52.3434715
Żabka,convenience,,20.9564243,52.2274635
Carrefour Express,convenience,,20.9917321,52.2647151
Top Delikatesy,convenience,,21.0028569,52.2064614
,,parking_entrance,20.9299342,52.2952144
Żabka,convenience,,20.989897,52.1852217
Baku Market,convenience,,20.9516042,52.2255683
Żabka,convenience,,21.1215163,52.3442087
Żabka,convenience,,21.0154295,52.2268332
Żabka,convenience,,21.0009885,52.2530255
Żabka,convenience,,20.9955528,52.2379903
,,,20.9505477,52.2094263
abc,convenience,,21.0934233,52.326625
Żabka,convenience,,20.9300091,52.3035808
Żabka,convenience,,21.0240544,52.2005537
Żabka,convenience,,20.9167986,52.2338543
Żabka,convenience,,20.9142739,52.2338583
Carrefour Express,convenience,,21.0724329,52.223351
Globi,supermarket,,20.945143,52.2342895
Żabka,convenience,,20.9982893,52.3194543
Carrefour Express,convenience,,20.9810989,52.2432427
Carrefour Express,convenience,,21.0757031,52.158148
Carrefour Express,convenience,,21.0134888,52.1971256
,supermarket,,21.1608716,52.2590152
Żabka,convenience,,20.9087996,52.2417574
Deli,convenience,,20.9080366,52.241768
Żabka,convenience,,21.0232942,52.2006643
Odido,convenience,,21.0195063,52.20206
Żabka,convenience,,21.0835372,52.1590139
Stokrotka,supermarket,,20.9144216,52.2299478
Żabka,convenience,,20.9664147,52.2457899
Blask,supermarket,,21.0983227,52.2404955
Delikatesy Postępu,convenience,,20.9964141,52.1830589
Żabka,convenience,,20.9935878,52.1830371
Żabka,convenience,,20.9898786,52.1775958
Żabka,convenience,,20.8801933,52.1987622
Stokrotka Express,convenience,,20.992594,52.1602624
Żabka,convenience,,20.9926062,52.1599757
Żabka,convenience,,20.9961341,52.1624085
,,loading_dock,21.0676079,52.1669066
,convenience,,20.8935588,52.193089
Żabka,convenience,,20.8925661,52.1926835
,,,20.8961307,52.2297629
Żabka,convenience,,21.10901,52.2777486
,convenience,,21.020154,52.2273996
Żabka,convenience,,21.0203358,52.2274467
Żabka,convenience,,21.0462345,52.1938235
Żabka,convenience,,20.9941004,52.2581
Mokpol,supermarket,,21.0522006,52.1499015
Żabka,convenience,,21.076333,52.1544965
Stokrotka Express,convenience,,21.0756579,52.1542533
Żabka,convenience,,21.0391884,52.2322835
Witamina,convenience,,21.037022,52.2261009
Żabka,convenience,,21.063456,52.2481436
Żabka,convenience,,21.0620864,52.2477416
Pers-pol,convenience,,21.0634825,52.248331
Rukola,convenience,,21.0634524,52.2481054
,,,21.1888234,52.1506162
Bazar Różyckiego,,,21.0388698,52.251771
Żabka,convenience,,20.956137,52.2271256
Auchan Go,convenience,,20.9567741,52.2269454
Ukraiński Market,convenience,,20.8876478,52.1998093
Delikatesy na Hennela,convenience,,20.8917788,52.200186
Biedronka,supermarket,,20.9828687,52.2506713
Biedronka,supermarket,,20.9317379,52.2960536
Żabka,convenience,,20.992657,52.1015429
Żabka Nano,convenience,,20.9663396,52.1826934
,convenience,,21.043271,52.1534738
Stokrotka Express,convenience,,20.9201354,52.2419637
,,,21.111678,52.1062938
Żabka Nano,convenience,,21.0175162,52.236949
Żabka,convenience,,20.9950758,52.2558991
Żabka,convenience,,20.9929101,52.2540174
Lewiatan,convenience,,20.9768315,52.2562529
Stokrotka,supermarket,,20.8651331,52.2752498
Lidl,supermarket,,20.9793484,52.2600102
Żabka,convenience,,21.0642979,52.2498143
Żabka,convenience,,21.0702143,52.2513294
Żabka,convenience,,21.070907,52.2535681
Żabka,convenience,,21.1347033,52.2443844
Spiżarnia u Mani,convenience,,21.0562223,52.2306544
Żabka Nano,convenience,,21.0563422,52.2304739
Marian Kenig,,,20.8666912,52.1962146
Michał Drzymała,,,20.887402,52.189558
Wacław Sierpiński,,,20.9698698,52.2003453
Żabka,convenience,,20.8964055,52.242178
Stokrotka Express,convenience,,20.89603,52.2240327
MOL,convenience,,21.0657902,52.2740601
,,,21.0953383,52.224871
Powstańcy Śląscy,,,20.9148912,52.2283366
Żabka,convenience,,21.0471732,52.1992365
Spożywczak,convenience,,20.9183528,52.2367983
Barbara Sadowska,,,20.9607693,52.2740666
Żabka,convenience,,20.9423051,52.2017356
Żabka,convenience,,20.8787207,52.2061916
Mini Bazar,convenience,,20.8675369,52.1443066
Lidl,supermarket,,21.0215664,52.2367352
Żabka,convenience,,21.0431022,52.2519367
,,,20.8913017,52.1361354
Żabka,convenience,,20.8911962,52.3392989
Aelia,supermarket,,20.9718853,52.1709129
Aelia,supermarket,,20.9719063,52.1711237
Żabka,convenience,,21.0397308,52.1497015
,convenience,,21.0163569,52.1499305
Biedronka,supermarket,,20.9634274,52.196846
,convenience,,21.1357211,52.2354551
Żabka,convenience,,20.8829669,52.2024002
Żabka,convenience,,20.9430824,52.341907
Żabka,convenience,,20.9723068,52.3111288
Lewiatan,convenience,,20.9860848,52.2532531
Żabka,convenience,,20.9825412,52.2359963
Auchan,supermarket,,20.9091482,52.1921048
Żabka,convenience,,20.9260495,52.2831227
Biedronka,supermarket,,21.0927062,52.2392454
,convenience,,21.0585197,52.1522128
,,,21.1127755,52.1062596
,,,21.1128738,52.1061708
,,,21.030332,52.2931311
,,,21.0298637,52.2931696
Żabka,convenience,,21.0218277,52.1818637
Żabka,convenience,,20.9368082,52.3340063
Żabka,convenience,,20.9351832,52.3324808
,,loading_dock,21.1122784,52.1060947
,convenience,,21.021071,52.2377223
El Decor,convenience,,21.0568877,52.2463435
Żabka,convenience,,21.0805996,52.2921909
,convenience,,21.081925,52.2506325
Żabka,convenience,,20.9431507,52.3455096
Żabka,convenience,,20.9294208,52.3027357
E.Leclerc,supermarket,,20.9368459,52.1989223
,,,20.9176837,52.1984551
Bottega del Gusto,convenience,,21.070648,52.1284014
Biedronka,supermarket,,20.9910874,52.2249504
Bazar Olkuska,,marketplace,21.0215396,52.1991377
Społem Wola,convenience,,20.8973295,52.2596351
Żabka,convenience,,21.0311929,52.1422199
,,,20.9774989,52.1982945
,,,20.977162,52.1979046
Żabka,convenience,,21.0114579,52.277927
Żabka,convenience,,20.8870823,52.1998686
Eurospar,supermarket,,20.9953755,52.2539451
Stokrotka Market,supermarket,,21.0976461,52.2391919
Żabka,convenience,,21.0833475,52.2272277
Prim Market,supermarket,,21.0686604,52.2296488
Biedronka,supermarket,,20.9778127,52.1822937
Odido,supermarket,,21.1811641,52.3147323
Żabka,convenience,,21.0201049,52.1789805
Pan Bułeczka i Szyneczka,convenience,,21.0363285,52.2298774
Żabka,convenience,,20.896072,52.2273119
Wola Park,mall,,20.932341798727535,52.2419712621877
Galeria Bemowo,mall,,20.93092462248384,52.263884452402046
King Cross Praga,mall,,21.119533362863272,52.23531280869848
Targowisko na Szembeka,,marketplace,21.102229659690455,52.24088324032742
Bazar Lotników,,marketplace,21.018628113066708,52.17260597797579
Bazar Wałbrzyska,,marketplace,21.020730156174128,52.173863115998714
Atrium Targówek,mall,,21.058092285239617,52.303924351207286
M1 Marki,mall,,21.087019509684396,52.30595061069767
Westfield Mokotów,mall,,21.00435893373558,52.1798796217706
Moya,convenience,fuel,21.118993083403407,52.26848344407862
Junior,mall,,21.010305898821404,52.23323754928767
Fort Wola,mall,,20.926454178175042,52.223914879929495
FRAC,supermarket,,21.063220156910607,52.142021978534444
U Grześków,convenience,,21.062903060197723,52.142258805060564
ALDI,supermarket,,21.035831050751852,52.156212218165884
Żabka,convenience,,21.07456156284703,52.242498717052236
Netto,supermarket,,21.093626346637514,52.229327465487614
Easy Auchan,convenience,,20.9553084507443,52.21464438779084
Blue City,mall,,20.955642017952048,52.212733419605584
Stokrotka,supermarket,,20.94518724924524,52.27321759722918
Ser-pol 24h,supermarket,,20.950425892466185,52.27158268748823
Carrefour Express,convenience,,20.982464201238425,52.19768528252091
Hala Banacha,,marketplace,20.976165166860255,52.20939137067958
Hala Banacha - Hala przemysłowa,,marketplace,20.97698919864082,52.20894911723871
,mall,,20.88389391213696,52.214286649364496
Centrum Handlowe Ursynów,mall,,21.02632174702511,52.141150708990345
Biedronka,supermarket,,21.04281457217463,52.14201801391633
Atrium Reduta,mall,,20.95088207264903,52.21320012873234
Galeria Grochów,mall,,21.08539149300886,52.24641507258525
Hala Kopińska,supermarket,,20.977037068840065,52.21840929474926
Biedronka,supermarket,,20.97000425,52.2086255
Złote Tarasy,mall,,21.00254647084541,52.230091132372344
Mysia 3,mall,,21.02064959813491,52.230492376596565
Carrefour Express,convenience,,21.01400445,52.17560099999999
Biedronka,supermarket,,21.025072724705154,52.16997991786352
Kamp,convenience,,20.976196418783324,52.21559989404404
Biedronka,supermarket,,21.083086186937145,52.226730568523614
Home Concept,mall,,20.951311094942135,52.209334613504524
Topaz,supermarket,,21.10602794402946,52.235087100948725
Biedronka,supermarket,,21.10945606713964,52.238934258668934
,mall,,21.050584198704872,52.26327803009517
Carrefour Express,supermarket,,21.033614047187747,52.23508082539123
Biedronka,supermarket,,21.09793591041409,52.249421376621
Biedronka,supermarket,,20.95854181455566,52.189421641291844
Auchan,supermarket,,20.93455059627804,52.17128021665104
Okęcie Park,mall,,20.933687671983698,52.16992221089229
,mall,,20.90703136078577,52.23996794024493
Hala Wola,mall,,20.91424426458579,52.22835156703932
"Targowisko ""Bakalarska""",,marketplace,20.957733250099036,52.19304322031026
Targowisko „Szmulki”,,marketplace,21.050422782093072,52.255982060272714
Żabka,convenience,,21.086034408673697,52.237560717805344
Galeria Handlowa Saska Kępa,mall,,21.056824670976322,52.23131899743734
Factory Ursus,mall,,20.89457764932727,52.201700150444424
Westfield Arkadia,mall,,20.984461072403224,52.257367694931574
Top Market,supermarket,,20.98040036757564,52.27809261764281
Bazar Różyckiego,,marketplace,21.040187741184738,52.252283787225295
Targowisko Wolumen,,marketplace,20.93859852587642,52.28574547866293
Żabka,convenience,,21.007711400075884,52.1895043698416
Ryneczek Poraje,,marketplace,20.957628846474528,52.31371468313738
Bazarek Ćmielowska,,marketplace,20.95174298818234,52.31947951025656
Targowisko Tarbem,,marketplace,20.91844872114907,52.25560732488174
Biedronka,supermarket,,20.918698813709568,52.25132326422581
KEN Center,mall,,21.041162802933364,52.15337975497392
Lidl,supermarket,,21.098991571727833,52.24226920829846
Galeria Gocław,mall,,21.093812756814426,52.23263113405758
,convenience,,21.081857654731714,52.25057898630783
Bazar przy Racławickiej,,marketplace,20.977242344317208,52.19811951103203
Topaz,supermarket,,21.040253159332888,52.15011419704542
Lidl,supermarket,,21.036827531528143,52.144322959688154
DH Tarchomin,supermarket,,20.963509054763872,52.31486261315773
Biedronka,supermarket,,20.949333175492164,52.27098025386391
Radek,supermarket,,20.949060142024265,52.276481589935216
Megasam Żoliborski,supermarket,,20.949914311699363,52.269242593628086
Lidl,supermarket,,21.0415084815378,52.257980654021964
E. Leclerc,supermarket,,20.929924960387446,52.278126550630546
Dom mody Klif,mall,,20.97960084756425,52.246716398964416
Biedronka,supermarket,,20.989172703093587,52.240777576994034
Sam Bielański,supermarket,,20.951106500216568,52.280371270288356
Megasam,supermarket,,21.02027463338405,52.158817374277604
Żabka,convenience,,21.023847008250776,52.155710288928624
Aldi,supermarket,,20.95960047451615,52.1928547020185
Lidl,supermarket,,20.9611966882749,52.318006868863954
Lidl,supermarket,,20.95777622731684,52.19138070251974
Kaufland,supermarket,,20.963181257199057,52.33464168500515
Łomianki Park,mall,,20.867707222528047,52.34632205447417
Lidl,supermarket,,20.914028104497913,52.24004878131403
Biedronka,supermarket,,20.861921529389626,52.19163603367419
Delikatesy CM Gildia,convenience,,21.06315825019373,52.13822385503506
Stokrotka,supermarket,,21.112573982808257,52.10610032480802
Warus,supermarket,,20.896868230739358,52.195313363926076
Carrefour Express,convenience,,21.002743645924173,52.18935864348015
Biedronka,supermarket,,20.937406421203363,52.23552798512737
Mokpol,supermarket,,20.8871913646495,52.18948084260173
Top Market,supermarket,,21.053613169932095,52.139560504315
FRAC,supermarket,,21.023939638041824,52.182623261183565
Centrum Handlowe Skorosze,mall,,20.900428859482947,52.188070138547715
Delikatesy Jago,convenience,,20.975288556453034,52.266232661379185
Sklep spożywczo-warzywmny,convenience,,21.018073542703025,52.198682989975595
Pasaż Racławicka,,marketplace,21.013860982161937,52.197985685656654
Carrefour Express,convenience,,20.9728939,52.193143000000006
Biedronka,supermarket,,20.868944705002516,52.198872591982386
Biedronka,supermarket,,20.93910766972387,52.325236815003116
Żabka,convenience,,20.943135314091975,52.32905602585615
Sadyba Best Mall,mall,,21.061173892658786,52.187512529272155
Biedronka,supermarket,,21.033510710893573,52.295843753115385
Bazar,,marketplace,21.040619953356444,52.3001020116771
Galeria Renova,mall,,21.030761715601322,52.289492290345436
Homepark Janki,mall,,20.896556860965493,52.13498400823265
Centrum Handlowe Janki,mall,,20.890207741066586,52.13519716530886
Carrefour Express,convenience,,21.022454324437128,52.26255915452083
Pelcowizna,convenience,,21.04847780199426,52.254849956558054
Odido,convenience,,21.032354177738757,52.16197663778198
Lidl,supermarket,,20.893331212256374,52.18321318351788
Centrum Kleszczowa,mall,,20.917530142585413,52.19825582359202
Biedronka,supermarket,,20.96636099070188,52.21115606520796
Carrefour Express,convenience,,20.914542504334154,52.1995139394889
Galeria Wileńska,mall,,21.037964155886954,52.25518468392641
ABC Delikatesy 24h,convenience,,20.972379209078486,52.32145145360342
Bazarek na Broniewskiego,,marketplace,20.951824186978598,52.269590515608364
Galeria Nowa Praga,mall,,21.01746055390443,52.27271992288957
Delikatesy Centrum,supermarket,,21.055490500000005,52.27995215
Bazar na Kole,,marketplace,20.941074637085162,52.246090922814695
Topaz,supermarket,,21.055575202215802,52.2759679405657
Groszek,convenience,,21.062203157017397,52.27299161937908
Chatka,convenience,,21.060917895314283,52.27194208171858
,convenience,,21.062809597745485,52.27531947220797
Carrefour Express,convenience,,21.050360774087064,52.205799729441054
Sklep spożywczy,convenience,,20.88348300626944,52.32934953431363
Carrefour Market,supermarket,,20.969707298164515,52.20042117413409
Biedronka,supermarket,,21.022129451101257,52.294418863709154
Społem,convenience,,20.978217232194268,52.24174131084715
Biedronka,supermarket,,20.921774438894136,52.15364624657483
Pelcowizna,convenience,,21.05313575619674,52.25959522162174
BP,convenience,fuel,20.971264998823493,52.320025122472906
Netto,supermarket,,21.11681999483618,52.31635208039852
Galeria Żoliborz,mall,,20.963828199061684,52.267199490852164
abc,convenience,,20.923970142034282,52.248694282376675
Hala Marymoncka,supermarket,,20.972014094174398,52.271268844963416
,,marketplace,20.971000286020203,52.27150732134764
