name,highway,longitude,latitude
Goraszewska 01,bus_stop,21.064315,52.1860276
Limanowskiego 01,bus_stop,21.060397,52.1895852
Limanowskiego 02,bus_stop,21.0594125,52.1909379
Plac Bernardyński 02,bus_stop,21.0548533,52.194721
Gołkowska 01,bus_stop,21.0569442,52.1923034
Aleja Witosa 01,bus_stop,21.0522699,52.1963317
Aleja Witosa 03,bus_stop,21.05058,52.1970275
Chełmska 01,bus_stop,21.0495926,52.2015437
Chełmska 04,bus_stop,21.0485192,52.2025149
Dolna 01,bus_stop,21.0359157,52.2008835
Dolna 02,bus_stop,21.0345496,52.2029903
Dolna 04,bus_stop,21.0340638,52.2017371
Dolna 03,bus_stop,21.037422,52.2019307
Iwicka 52,bus_stop,21.0428604,52.206806
Stępińska 01,bus_stop,21.0369272,52.2066189
Bartnicza 01,bus_stop,21.0223134,52.2852803
Bartnicza 02,bus_stop,21.0220243,52.2865957
Bartnicza 04,bus_stop,21.0233221,52.2861789
Jadźwingów 01,bus_stop,21.0044489,52.1713115
Poleczki 02,bus_stop,21.0180557,52.1540204
Wyścigi 02,bus_stop,21.0181834,52.1668387
Wyścigi 04,bus_stop,21.0154402,52.1673278
Wyścigi 03,bus_stop,21.0135083,52.1676578
Siekierki-Sanktuarium 03,bus_stop,21.083078,52.2083255
CH Blue City 02,bus_stop,20.9554543,52.2120442
Śmigłowca 01,bus_stop,20.9501708,52.2102942
Śmigłowca 02,bus_stop,20.9484308,52.2097334
Na Bateryjce 01,bus_stop,20.9607071,52.2131038
Rondo Zesłańców Syberyjskich 06,bus_stop,20.9608828,52.2170967
Rondo Zesłańców Syberyjskich 03,bus_stop,20.9619813,52.2156604
Dworzec Zachodni 03,bus_stop,20.9651274,52.2181148
Białobrzeska 01,bus_stop,20.9783451,52.2217672
Aleja Bohaterów Września 01,bus_stop,20.9603714,52.2112839
Osiedle Majdańska 03,bus_stop,21.0849336,52.2385381
Kajki 01,bus_stop,21.1604211,52.2260479
Kajki 02,bus_stop,21.1602541,52.2257895
Kajki 04,bus_stop,21.1616978,52.22535
Cytadela 02,bus_stop,21.00396,52.2653834
Cytadela 01,bus_stop,21.0034183,52.2652483
Bieżuńska 01,bus_stop,21.0633263,52.2724093
Blizne Łaszczyńskiego 02,bus_stop,20.883975,52.240495
Blizne Jasińskiego 02,bus_stop,20.8734073,52.2423908
CH Promenada 01,bus_stop,21.1068481,52.2339542
CH Promenada 02,bus_stop,21.1080972,52.2333838
Lotnisko Chopina-Przyloty 02,bus_stop,20.9737378,52.1707649
Lotnisko Chopina 71 (techniczny),bus_stop,20.9781779,52.1694645
PKP Okęcie 04,bus_stop,20.9836646,52.1675795
PKP Okęcie 01,bus_stop,20.9852442,52.1666303
Kłobucka 03,bus_stop,20.9908043,52.1573708
Kłobucka 04,bus_stop,20.9921051,52.1579949
Osmańska 01,bus_stop,20.9956303,52.1561785
Hołubcowa 02,bus_stop,20.9981612,52.1563081
Hołubcowa 01,bus_stop,20.9999097,52.1559635
Poloneza 01,bus_stop,21.0080429,52.1545039
Tango 01,bus_stop,21.0117539,52.1539303
Tango 02,bus_stop,21.0095532,52.154556
Herbsta 02,bus_stop,21.0265646,52.1513291
Herbsta 03,bus_stop,21.0279852,52.151788
Herbsta 01,bus_stop,21.0273225,52.1507949
Centrum Onkologii 02,bus_stop,21.0315603,52.1489731
Centrum Onkologii 03,bus_stop,21.0336147,52.1485553
Centrum Onkologii 01,bus_stop,21.0337248,52.1499797
Centrum Onkologii 04,bus_stop,21.032082,52.1499515
Szpital Południowy 03,bus_stop,21.0381819,52.1460793
Szpital Południowy 02,bus_stop,21.0366952,52.1469296
Szpital Południowy 01,bus_stop,21.0372884,52.1454163
Metro Imielin 03,bus_stop,21.0447969,52.1502003
Metro Imielin 02,bus_stop,21.0446887,52.1495502
Metro Imielin 04,bus_stop,21.0458986,52.1492748
Metro Imielin 01,bus_stop,21.0463989,52.1501402
Miklaszewskiego 03,bus_stop,21.0431656,52.1481085
Miklaszewskiego 02,bus_stop,21.0417636,52.1482722
Miklaszewskiego 04,bus_stop,21.0416039,52.1475612
Miklaszewskiego 01,bus_stop,21.0427174,52.1472125
Polinezyjska 05,bus_stop,21.0481992,52.1507514
Polinezyjska 03,bus_stop,21.0485211,52.1515268
Polinezyjska 04,bus_stop,21.0469633,52.1509334
Polinezyjska 02,bus_stop,21.0471224,52.1515854
Teligi 04,bus_stop,21.050644,52.1552581
Kopcińskiego 01,bus_stop,21.0555385,52.15793
Kopcińskiego 02,bus_stop,21.0551334,52.1585975
Ciszewskiego 04,bus_stop,21.0509621,52.1597913
SGGW-Klinika 01,bus_stop,21.0498744,52.160374
SGGW-Klinika 02,bus_stop,21.049295,52.1614236
SGGW-Rektorat 01,bus_stop,21.0477178,52.1625016
SGGW-Rektorat 02,bus_stop,21.0469749,52.1637422
Arbuzowa 01,bus_stop,21.0436306,52.1676453
Arbuzowa 02,bus_stop,21.0441082,52.1677467
Nowoursynowska 03,bus_stop,21.0411007,52.169511
Dolina Służewiecka 03,bus_stop,21.0454781,52.1746867
Dolina Służewiecka 04,bus_stop,21.0431709,52.1756422
Batumi 02,bus_stop,21.0524054,52.179713
Batumi 01,bus_stop,21.0538206,52.1802595
Czarnomorska 01,bus_stop,21.0523519,52.1848022
Czarnomorska 02,bus_stop,21.0518769,52.1857901
Most Siekierkowski 04,bus_stop,21.0986274,52.2181472
Most Siekierkowski 03,bus_stop,21.0983674,52.2183368
Św. Bonifacego 04,bus_stop,21.0547215,52.1812177
Muranów 01,bus_stop,20.9982964,52.2504361
Franciszkańska 02,bus_stop,21.0017283,52.2521859
Muranowska 03,bus_stop,20.9968082,52.2534537
Konwiktorska 02,bus_stop,21.0022308,52.2547355
Łowicka 02,bus_stop,21.0046397,52.2023934
Łowicka 01,bus_stop,21.0054632,52.2024153
Tagore'a 02,bus_stop,21.0076226,52.1953928
Tagore'a 01,bus_stop,21.008273,52.1953219
Odyńca 03,bus_stop,21.0146862,52.1960863
Mennica 03,bus_stop,20.9909048,52.2341889
Mennica 04,bus_stop,20.9905735,52.235171
Rondo Daszyńskiego 04,bus_stop,20.9841046,52.2312676
Chłodna 01,bus_stop,20.9893295,52.236784
Chłodna 02,bus_stop,20.9890314,52.2376118
Okopowa 05,bus_stop,20.9800742,52.2363366
Banacha-Szpital 04,bus_stop,20.9869342,52.2105262
Banacha-Szpital 02,bus_stop,20.9884433,52.2109386
Banacha-Szpital 01,bus_stop,20.9874052,52.2097591
Patkowskiego 01,bus_stop,21.0563158,52.1722446
Patkowskiego 02,bus_stop,21.0547382,52.1728938
Warneńska 01,bus_stop,21.0449956,52.1822047
Warneńska 02,bus_stop,21.0458198,52.1836609
Solec 02,bus_stop,21.0364499,52.2320045
Solec 01,bus_stop,21.037163,52.2322402
Jaracza 01,bus_stop,21.0308089,52.2363504
Łopuszańska 01,bus_stop,20.9298932,52.1965537
Międzynarodowa 01,bus_stop,21.0673449,52.2299959
Wiślicka 01,bus_stop,20.9755582,52.2038208
Wiślicka 02,bus_stop,20.9761789,52.2048865
Zwycięzców 01,bus_stop,21.0663192,52.2332225
Rozłucka 01,bus_stop,21.0765452,52.2367083
Rozłucka 02,bus_stop,21.0775975,52.2365619
Metro Księcia Janusza 03,bus_stop,20.942724,52.2385674
Gajowa 01,bus_stop,21.1288341,52.2874385
Grodzisk 02,bus_stop,21.0687185,52.3226846
Grodzisk 01,bus_stop,21.0669999,52.3234747
Kąty Grodziskie 02,bus_stop,21.0632278,52.3256737
Kąty Grodziskie 01,bus_stop,21.0640665,52.3248396
PKP Olszynka Grochowska 01,bus_stop,21.1066747,52.2478878
PKP Olszynka Grochowska 02,bus_stop,21.1068273,52.2480668
PKP Olszynka Grochowska 03,bus_stop,21.107092,52.2484336
PKP Olszynka Grochowska 04,bus_stop,21.1073409,52.2486576
PKP Olszynka Grochowska 71,bus_stop,21.1075625,52.2489893
PKP Olszynka Grochowska 05,bus_stop,21.1074064,52.2484594
PKP Rakowiec 05,bus_stop,20.9629781,52.1971038
1 Sierpnia 02,bus_stop,20.9623257,52.1952761
1 Sierpnia 01,bus_stop,20.9635789,52.1958099
,bus_stop,20.9340799,52.1706601
Księcia Bolesława 02,bus_stop,20.9362494,52.2522452
Księcia Bolesława 01,bus_stop,20.9354309,52.2524469
Os. Leśne 01,bus_stop,20.9314713,52.2544626
Os. Leśne 02,bus_stop,20.9310822,52.2547511
Woronicza 02,bus_stop,21.0023372,52.1895611
Mariensztat 03,bus_stop,21.0203508,52.2453796
Nowy Zjazd 01,bus_stop,21.0203618,52.2468484
Terespolska 03,bus_stop,21.0695001,52.2504008
Tor Kolarski 02,bus_stop,21.072994,52.2517408
Klarysewska 01,bus_stop,21.0608612,52.1847616
Klarysewska 02,bus_stop,21.0603012,52.1846746
Łowcza 01,bus_stop,21.0782363,52.1743874
Santocka 02,bus_stop,21.0770348,52.182389
Santocka 01,bus_stop,21.0777106,52.1826472
Zawodzie 02,bus_stop,21.0794702,52.1838591
Zawodzie 01,bus_stop,21.0807605,52.1844773
Wilanów 12,bus_stop,21.0848612,52.1674585
Królowej Marysieńki 01,bus_stop,21.0763586,52.1677099
Mołdawska 01,bus_stop,20.979279,52.2019241
Siemieńskiego 02,bus_stop,20.9738313,52.2023033
Mołdawska 02,bus_stop,20.9784621,52.2002678
Korotyńskiego 01,bus_stop,20.9690313,52.2020637
Korotyńskiego 02,bus_stop,20.969306,52.2031862
Monte Cassino 01,bus_stop,20.9479195,52.2366673
Brożka 02,bus_stop,20.9443775,52.2438246
Brożka 01,bus_stop,20.9445527,52.2429288
Metro Księcia Janusza 05,bus_stop,20.9457169,52.2394056
Metro Księcia Janusza 06,bus_stop,20.9459661,52.2394267
Redutowa 05,bus_stop,20.9395739,52.235456
Redutowa 02,bus_stop,20.9399676,52.2362849
Redutowa 01,bus_stop,20.938563,52.235843
Pustola 02,bus_stop,20.9411426,52.2338425
Pustola 01,bus_stop,20.9412845,52.2328469
Konarskiego 01,bus_stop,20.9193038,52.2397356
Raginisa 01,bus_stop,20.9079605,52.2283976
Wałowicka 03,bus_stop,20.9146589,52.2098693
Wałowicka 04,bus_stop,20.9139958,52.209639
Rybnicka 02,bus_stop,20.9058911,52.2074536
Rybnicka 01,bus_stop,20.9045768,52.2075493
PKP Włochy 04,bus_stop,20.9145174,52.2063993
PKP Włochy 05,bus_stop,20.9127079,52.2061107
PKP Włochy 03,bus_stop,20.9160589,52.2072002
Sympatyczna 02,bus_stop,20.9200952,52.2097672
Sympatyczna 01,bus_stop,20.9203046,52.2095911
PKP Włochy 02,bus_stop,20.916186,52.2051349
Szuberta 01,bus_stop,20.9005002,52.2082007
Nowe Włochy 01,bus_stop,20.8951002,52.2088205
Przepiórki 02,bus_stop,20.9036806,52.2029082
Przepiórki 01,bus_stop,20.9046602,52.2030505
Ryżowa 02,bus_stop,20.9145116,52.2001527
Techników 02,bus_stop,20.9236746,52.2046329
Techników 01,bus_stop,20.9233548,52.20438
Płużańska 01,bus_stop,20.9249124,52.2070947
Płużańska 02,bus_stop,20.925007,52.2081241
Mikołajska 03,bus_stop,20.9259788,52.2034407
Popularna 02,bus_stop,20.9350537,52.2008693
Popularna 01,bus_stop,20.9371852,52.2015693
Ateńska 02,bus_stop,21.0658508,52.2243954
,bus_stop,21.0668728,52.2244916
Afrykańska 02,bus_stop,21.0693953,52.2254693
Wersalska 01,bus_stop,21.0592065,52.226495
Wersalska 02,bus_stop,21.0594706,52.226669
Wał Miedzeszyński 02,bus_stop,21.054627,52.2264203
Wał Miedzeszyński 01,bus_stop,21.0543772,52.2264946
Stacja Krwiodawstwa 03,bus_stop,21.0616445,52.2323849
Stacja Krwiodawstwa 04,bus_stop,21.0607607,52.2327938
Wał Gocławski 01,bus_stop,21.0787255,52.2260269
Ośrodek AZS 02,bus_stop,21.0698607,52.2217506
Ośrodek AZS 01,bus_stop,21.0722107,52.2213912
Ośrodek LOK 01,bus_stop,21.063901,52.221977
Ośrodek LOK 02,bus_stop,21.063871,52.2223364
Konstruktorska 01,bus_stop,21.0017789,52.1849871
Konstruktorska 02,bus_stop,21.0024371,52.1860814
Instytut Reumatologii 01,bus_stop,20.9955773,52.1910104
Spartańska 02,bus_stop,20.9957844,52.1928162
Cybernetyki 04,bus_stop,21.0000556,52.1752696
Cybernetyki 01,bus_stop,21.0025006,52.1746013
Wołoska 01,bus_stop,21.0013482,52.1950993
Wołoska 05,bus_stop,21.0038243,52.1951745
Wołoska 02,bus_stop,21.0022902,52.1961874
Płowiecka 01,bus_stop,21.1261486,52.2348048
Płowiecka 06,bus_stop,21.1254953,52.2347138
Płowiecka 02,bus_stop,21.1287585,52.2329728
Płowiecka 04,bus_stop,21.1283566,52.2345521
Witolin 04,bus_stop,21.1135719,52.2359781
Witolin 03,bus_stop,21.1121997,52.2365442
Hynka 05,bus_stop,20.9588131,52.1897015
Hynka 01,bus_stop,20.9589659,52.1906073
Hynka 02,bus_stop,20.957288,52.189669
Hynka 06,bus_stop,20.9574221,52.190634
Przeworska 01,bus_stop,21.0829267,52.25274
Przeworska 02,bus_stop,21.084069,52.2525939
Szpital Wolski 02,bus_stop,20.9684986,52.2288912
Człuchowska 01,bus_stop,20.8969166,52.22701
Siemiatycka 02,bus_stop,20.8972656,52.2245607
WKD Opacz 02,bus_stop,20.9051576,52.1810327
WKD Opacz 01,bus_stop,20.9052696,52.1807508
Powązkowska 01,bus_stop,20.9794629,52.2532945
Prystora 02,bus_stop,20.9046302,52.1890523
Prystora 01,bus_stop,20.9038525,52.1891413
Działkowa 02,bus_stop,20.932811,52.1725379
Kolumba 01,bus_stop,20.9289676,52.1730636
Plac Hallera 05,bus_stop,21.0261296,52.2598038
Dunikowskiego 04,bus_stop,21.0299741,52.1545969
Paluch 01,bus_stop,20.9651118,52.1516722
Rondo Granzowa 01,bus_stop,21.126484,52.2596332
Rondo Granzowa 03,bus_stop,21.1285014,52.2589334
Gwarków 02,bus_stop,21.121749,52.2657543
Ciepłownia Kawęczyn 02,bus_stop,21.1207221,52.2678987
Ciepłownia Kawęczyn 01,bus_stop,21.120709,52.2673024
Meblowa 01,bus_stop,21.119711,52.2692859
Meblowa 02,bus_stop,21.1197694,52.2696472
Ogrody Działkowe Kawęczyn 01,bus_stop,21.1176183,52.2733226
Ogrody Działkowe Kawęczyn 02,bus_stop,21.1175471,52.2738718
Szeroka 01,bus_stop,21.1220127,52.2576913
Szeroka 02,bus_stop,21.1211404,52.2576588
Areszt Śledczy Grochów 01,bus_stop,21.1140347,52.2557907
Areszt Śledczy Grochów 02,bus_stop,21.1137328,52.2556029
Rondo Starzyńskiego 09,bus_stop,21.0217478,52.2626179
Hetmańska 01,bus_stop,21.1110008,52.245003
Hetmańska 02,bus_stop,21.1098302,52.2450614
Podolska 01,bus_stop,21.1153558,52.2443866
Podolska 02,bus_stop,21.1142858,52.2443245
Most Gdański 01,bus_stop,21.006994,52.2601249
Most Gdański 02,bus_stop,21.0079645,52.2598563
Żerań FSO 09,bus_stop,21.000977,52.2911207
Ursynów Płd. 05,bus_stop,21.0371911,52.1541624
Ursynów Płd. 06,bus_stop,21.037603,52.1539306
Dworzec Zachodni 04,bus_stop,20.965594,52.2182525
Dworzec Zachodni 02,bus_stop,20.9660664,52.2181608
Wybrzeże Helskie 02,bus_stop,21.0144894,52.2621291
Wybrzeże Helskie 01,bus_stop,21.0143421,52.2622896
Drohicka 01,bus_stop,20.9828857,52.2761433
Drohicka 02,bus_stop,20.9834875,52.2763365
Barszczewska 01,bus_stop,20.9864951,52.27842
Szpital Bielański 01,bus_stop,20.9520729,52.2874285
Bohomolca 01,bus_stop,20.9829515,52.2726736
Plac Wilsona 04,bus_stop,20.9858658,52.2697991
Plac Wilsona 03,bus_stop,20.9853646,52.2697023
Klaudyny 03,bus_stop,20.9708904,52.2846265
Sobocka 02,bus_stop,20.9724353,52.2823328
Taborowa 02,bus_stop,20.9930928,52.1669869
Rafii 01,bus_stop,21.1340688,52.2445821
Oraczy 01,bus_stop,21.1282644,52.2528992
Oraczy 02,bus_stop,21.129581,52.2514251
Gontarska 01,bus_stop,21.1277074,52.2549002
Tor Kolarski 01,bus_stop,21.0732997,52.2519439
,bus_stop,21.0515779,52.262849
Metro Trocka 09,bus_stop,21.0528828,52.2766804
Bieżuńska 02,bus_stop,21.0642695,52.2732646
Metro Wawrzyszew 03,bus_stop,20.9398463,52.2858465
Metro Wawrzyszew 05,bus_stop,20.9405276,52.2852416
Metro Marymont 07,bus_stop,20.9737378,52.2723834
Metro Marymont 06,bus_stop,20.9740005,52.2724142
Rudzka 01,bus_stop,20.973031,52.2794028
Rudzka 02,bus_stop,20.9737172,52.2797719
Rudzka 03,bus_stop,20.9745279,52.2790926
Bartycka 01,bus_stop,21.0468993,52.2120994
Bartycka 02,bus_stop,21.0473894,52.2122976
Os. Górczewska 53,bus_stop,20.9007169,52.2391525
Staniewicka 01,bus_stop,21.0324333,52.2727296
Pożarowa 01,bus_stop,21.0276883,52.2777198
Pożarowa 02,bus_stop,21.0275324,52.278936
Budowlana 01,bus_stop,21.0258482,52.2802116
Budowlana 06,bus_stop,21.0266826,52.281083
Budowlana 02,bus_stop,21.0256925,52.2815011
Metro Bródno 05,bus_stop,21.0262109,52.2935347
Metro Bródno 07,bus_stop,21.02764,52.2927752
Metro Bródno 08,bus_stop,21.026988,52.2940797
Staniewicka 02,bus_stop,21.0320724,52.273894
Bolesławicka 01,bus_stop,21.0332262,52.2828938
Bolesławicka 02,bus_stop,21.0343154,52.2834775
Bolesławicka 04,bus_stop,21.0354937,52.2832347
Metro Bródno 04,bus_stop,21.0281186,52.2934204
Inowłodzka 01,bus_stop,21.0217161,52.3007403
Wola-Ratusz 05,bus_stop,20.987503,52.2391307
Szamocin 01,bus_stop,21.0289645,52.3487106
Miłobędzka 02,bus_stop,20.9923645,52.197006
Wołoska 06,bus_stop,21.0008924,52.1958632
Miłobędzka 01,bus_stop,20.9935172,52.1965025
Korsaka 01,bus_stop,21.0499541,52.2564631
Ciszewskiego 01,bus_stop,21.0505483,52.1590186
Nugat 01,bus_stop,21.0519253,52.1558574
SGGW-Biblioteka 01,bus_stop,21.0458702,52.1643839
Picassa 01,bus_stop,20.9582173,52.3132477
Picassa 02,bus_stop,20.9571206,52.3133351
Szymanowskiego 01,bus_stop,21.0346557,52.2628502
Darwina 02,bus_stop,21.0331161,52.2640888
Karowa 02,bus_stop,21.0243711,52.2447835
Stryjeńskich 02,bus_stop,21.044612,52.1428653
Metro Natolin 04,bus_stop,21.0579576,52.1392639
Metro Natolin 02,bus_stop,21.0565957,52.1396874
Metro Natolin 01,bus_stop,21.0586314,52.1399829
Ursynów Północny 02,bus_stop,21.0379215,52.1628837
Ursynów Północny 01,bus_stop,21.0379816,52.1621364
Metro Ursynów 03,bus_stop,21.0264832,52.1620066
Metro Ursynów 01,bus_stop,21.027369,52.1616067
Metro Ursynów 02,bus_stop,21.0279105,52.1624863
,bus_stop,21.0423697,52.1955218
Kadetów 02,bus_stop,21.1046497,52.2123274
Beethovena 04,bus_stop,21.048615,52.1954747
Peonii 02,bus_stop,21.1277333,52.187957
Rychnowska 01,bus_stop,21.1531081,52.1732146
Jeziorowa 02,bus_stop,21.1227201,52.1925268
Skalnicowa 02,bus_stop,21.132061,52.1845863
Narodowa 01,bus_stop,21.1019327,52.2141148
Jeziorowa 01,bus_stop,21.1232124,52.1913482
Rychnowska 02,bus_stop,21.1493777,52.1748329
Cyklamenów 02,bus_stop,21.1398411,52.1788201
Bronowska 01,bus_stop,21.1187051,52.198716
Romantyczna 02,bus_stop,21.1455397,52.1761858
Bronowska 02,bus_stop,21.1180316,52.1997615
Wojsławicka 02,bus_stop,21.10959,52.2081848
Romantyczna 01,bus_stop,21.1469671,52.1753844
Cyklamenów 01,bus_stop,21.1394746,52.1786969
Peonii 01,bus_stop,21.1286973,52.1867747
Narodowa 02,bus_stop,21.1013529,52.2150883
Kanał Nowe Ujście 02,bus_stop,21.1131038,52.2051231
Kadetów 01,bus_stop,21.1054808,52.2112161
Wojsławicka 01,bus_stop,21.1104913,52.2070645
Skalnicowa 01,bus_stop,21.1318371,52.1842988
Władysława Hermana 02,bus_stop,20.8625032,52.1950477
Władysława Hermana 01,bus_stop,20.863111,52.1951356
Metro Marymont 11,bus_stop,20.9694152,52.2718727
Vogla 02,bus_stop,21.0868214,52.1601746
Powsinek 02,bus_stop,21.0916973,52.1531448
Vogla 01,bus_stop,21.0872587,52.1587913
Powsinek 01,bus_stop,21.0915246,52.150876
Statkowskiego 01,bus_stop,21.0832227,52.1907669
Łucznicza 02,bus_stop,21.0890033,52.1814899
Statkowskiego 02,bus_stop,21.0827442,52.1900982
Jasielska 01,bus_stop,20.9791593,52.1982978
Tuzinowa 01,bus_stop,21.0982945,52.1853331
Tuzinowa 02,bus_stop,21.0986244,52.1846416
Grzegorzewskiej 01,bus_stop,21.0563122,52.1523285
Płaskowickiej 02,bus_stop,21.0594608,52.1499005
Grzegorzewskiej 02,bus_stop,21.0556848,52.1531873
Rondo Unii Europejskiej 06,bus_stop,21.0026802,52.1790429
Nałęczowska 01,bus_stop,21.0628265,52.1748355
Stefanika 01,bus_stop,20.9404434,52.3271
Hanki Ordonówny 02,bus_stop,20.9362756,52.3332649
Hanki Ordonówny 01,bus_stop,20.9359051,52.3324618
Stefanika 02,bus_stop,20.9409844,52.328116
Dzierzgońska 01,bus_stop,20.9402394,52.3398063
Barei 01,bus_stop,20.9376205,52.3367547
Barei 02,bus_stop,20.9375255,52.3365481
Dzierzgońska 02,bus_stop,20.9397486,52.3399317
Ciołkosza 02,bus_stop,20.9365481,52.3281921
Matuszewska 02,bus_stop,21.0856252,52.2605062
Matuszewska 01,bus_stop,21.0840323,52.2604784
Dunikowskiego 02,bus_stop,21.029797,52.1532173
,bus_stop,21.0953487,52.2326022
Perzyńskiego 01,bus_stop,20.9529642,52.2762561
Magiera 02,bus_stop,20.9506719,52.2713354
Rudnickiego 02,bus_stop,20.9509829,52.2702834
Skorochód-Majewskiego 01,bus_stop,20.9739187,52.2050299
Park Bródnowski 02,bus_stop,21.0369035,52.2927853
Szaserów 02,bus_stop,21.1180943,52.244135
Metro Centrum Nauki Kopernik 03,bus_stop,21.0310089,52.2400621
Szwedzka 02,bus_stop,21.0460849,52.259532
Kwitnąca 01,bus_stop,20.9230505,52.2753453
Conrada 01,bus_stop,20.9333411,52.2705817
Ogrody Działkowe Bemowo 01,bus_stop,20.9332036,52.2691657
Ogrody Działkowe Bemowo 02,bus_stop,20.9318932,52.2679832
Conrada 02,bus_stop,20.9346446,52.271909
Obrońców Tobruku 01,bus_stop,20.9454688,52.2651535
Powązki-Cmentarz Wojskowy 02,bus_stop,20.9569558,52.2610414
Ogrody Działkowe Bemowo 03,bus_stop,20.9332353,52.2682836
Rodła 02,bus_stop,20.9181375,52.2621692
Niedzielskiego 02,bus_stop,20.9391942,52.2675599
Rodła 01,bus_stop,20.9189771,52.2629839
Obrońców Tobruku 02,bus_stop,20.9447143,52.2658743
Powązki-Cmentarz Wojskowy 01,bus_stop,20.95777,52.2603431
Obrońców Tobruku 03,bus_stop,20.9456065,52.265947
Park Olszyna 02,bus_stop,20.958484,52.2683182
Park Olszyna 06,bus_stop,20.9580506,52.267314
Włościańska 01,bus_stop,20.9604616,52.2670973
Plac Grunwaldzki 05,bus_stop,20.9778724,52.2626568
Plac Grunwaldzki 06,bus_stop,20.9780613,52.2627631
Włościańska 02,bus_stop,20.9614152,52.2674301
Sady Żoliborskie 02,bus_stop,20.9700137,52.2650263
Myśliborska 01,bus_stop,20.9618147,52.3170316
Płochocińska 01,bus_stop,20.9838976,52.307327
Konwaliowa 01,bus_stop,20.9897744,52.3028457
Park Kaskada 06,bus_stop,20.96651,52.2734612
Park Kaskada 05,bus_stop,20.967276,52.273136
Os. Potok 03,bus_stop,20.9776222,52.2788582
Konwaliowa 02,bus_stop,20.9887236,52.3040638
Ekspresowa 02,bus_stop,20.9778993,52.3130543
Myśliborska 02,bus_stop,20.9595156,52.3165115
Metro Marymont 16,bus_stop,20.9685315,52.2718486
Metro Marymont 14,bus_stop,20.9684408,52.2719672
Metro Marymont 17,bus_stop,20.9682544,52.2717642
Metro Marymont 15,bus_stop,20.9681136,52.2718695
Metro Marymont 12,bus_stop,20.9682894,52.2720323
Metro Marymont 13,bus_stop,20.9680038,52.2719507
Milenijna 01,bus_stop,20.9681521,52.3193454
Okrzei 02,bus_stop,21.0363122,52.2507977
Łubinowa 02,bus_stop,21.0965979,52.2602465
Fort Radiowo 01,bus_stop,20.8851089,52.2646603
Żerań FSO 13,bus_stop,21.0003216,52.2915725
1 Sierpnia 03,bus_stop,20.9652326,52.1949943
Os.Wyżyny 01,bus_stop,21.0502378,52.1375168
Os.Wyżyny 04,bus_stop,21.0495734,52.1370257
Os. Potok 04,bus_stop,20.9766304,52.2788646
Baseny Inflancka 02,bus_stop,20.9863149,52.2563344
Sasanki 01,bus_stop,20.9782701,52.1827868
Os. Derby 02,bus_stop,21.0604599,52.31507
Wrzeciono 02,bus_stop,20.9381665,52.2921284
Cmentarz Włoski 01,bus_stop,20.941772,52.2983638
Cmentarz Włoski 02,bus_stop,20.9426296,52.2980094
UKSW 02,bus_stop,20.9498702,52.290291
UKSW 01,bus_stop,20.950377,52.2892526
Szpital Bielański 02,bus_stop,20.9521113,52.2879981
Las Bielański 02,bus_stop,20.9467549,52.2936358
Przy Agorze 02,bus_stop,20.9447865,52.2957584
Przy Agorze 05,bus_stop,20.9436564,52.2945972
Metro Kondratowicza 06,bus_stop,21.0523798,52.2928883
Szpital Bródnowski 02,bus_stop,21.0426302,52.292309
Balkonowa 01,bus_stop,21.0404538,52.2847502
Szpital Bródnowski 04,bus_stop,21.0418934,52.2928464
