name,power,man_made,longitude,latitude
,substation,,21.12773072422545,52.281162122588604
,substation,,21.11591109189077,52.29256470962147
,substation,,21.08341866295962,52.29420602928015
,substation,,21.05755195,52.172408550000014
,substation,,21.13286995,52.27889149999999
,substation,,21.098821058692735,52.309028184730586
,substation,,21.091236650000003,52.304700849999996
,substation,,21.09772115,52.31095055
,substation,,21.127371377435615,52.28179384185366
,substation,,20.981567255729708,52.19984074855235
Stacja Elektroenergetyczna Wiktoryn 110/15KV,substation,,20.931269085734435,52.201959766122165
Stacja elektroenergetyczna Wilanów 110/15KV,substation,,21.090754260374425,52.15110420376995
,substation,street_cabinet,20.98218065692325,52.20202869980865
,substation,,21.057177469104136,52.32029295709962
,substation,,21.12649237745452,52.33561917580788
,substation,,20.991818969850087,52.16625314654818
,substation,,21.098636000000003,52.30598965000001
,substation,,21.029313881250893,52.28242034701789
,substation,,20.9447885818626,52.25843240732015
,substation,,21.114626501181466,52.289936213816574
,substation,,20.96340753540473,52.22769952207372
,substation,,20.9121818,52.246221399999996
,substation,,21.117017273224217,52.27699953151274
,substation,,20.969548515565165,52.320984728447044
,substation,,20.946668650004845,52.303517119929985
,substation,,20.9394460526288,52.29727168301381
,substation,,21.181981075541604,52.34500215465358
,substation,,21.012357083643945,52.25261192522707
,substation,,21.1199893,52.287974399999996
,substation,,21.102247050000006,52.32585589999999
,substation,,21.102543512326474,52.33013600220267
,substation,,21.11290187902282,52.324809191595584
,substation,,21.136150884540022,52.27957669431806
,substation,,20.90412294526091,52.252398050377124
,substation,street_cabinet,21.131051122821955,52.280263659151515
,substation,street_cabinet,21.128771999999994,52.27972799999999
,substation,street_cabinet,21.15801765,52.30181650000001
,substation,,21.120120179371643,52.277366387868504
,substation,,21.0501376,52.2779972
,substation,,21.052774617794352,52.25743899846388
,substation,,21.05219911684262,52.27667149964811
,substation,,21.00986410639655,52.238548731253864
,substation,,21.153925224741343,52.314085454868135
,substation,,21.14282131141603,52.22171722535028
,substation,,21.1986875,52.338218850000004
,substation,,21.1932494,52.33565610000001
"Stacja elektroenergetyczna ""Zachodnia"" 110/15kV",substation,,20.959716389520523,52.22286923859457
,substation,,21.0925859,52.325559899999995
,substation,street_cabinet,21.093596100000003,52.326377099999995
,substation,,20.98205724938336,52.22348501942084
,substation,,20.977931323460552,52.23975770101012
,substation,,21.120628374478702,52.29198660340466
,substation,,21.1213302266554,52.29082479375416
,substation,,21.113795333308293,52.31769500606039
,substation,,21.1075629,52.30356135000001
,substation,,20.915443307906543,52.21833407221747
,substation,,21.004509167050703,52.17419623000827
,substation,,21.072507349999995,52.156625649999995
,substation,,21.071115316292744,52.15610624957068
,substation,,21.07111421419773,52.15610563359921
,substation,,20.969469870961035,52.23806937465872
,substation,,20.964830110182913,52.251935377549835
,substation,,21.01367603236414,52.25228174735409
,substation,,21.12106731464624,52.280148176330194
,substation,,20.943561149454094,52.23436053271227
,substation,street_cabinet,21.09337905,52.308052450000005
Leśna,substation,,21.104558624120365,52.312766763726906
,substation,,21.092828862244115,52.30992028898511
,substation,,21.094930099208643,52.320253682997325
,substation,,20.948217334307376,52.2396381671566
,substation,,20.942136755655444,52.227196741870465
,substation,,20.95145293078131,52.22877347724676
,substation,,20.9555926,52.22843769999999
"Stacja elektroenergetyczna ""Mirów"" 110/15kV",substation,,20.995140496592203,52.23421045791239
,substation,,20.96686059446108,52.232686794291496
Przepompownia ścieków Nowodwory,,wastewater_plant,20.9451131175868,52.32459133586166
"Podstacja Trakcyjna TW ""Ćmielowska""",substation,,20.953800684981996,52.3184448375398
,substation,,21.068818455481235,52.16641232952901
,substation,,21.068302427113444,52.16654422088458
,substation,,21.061598254027476,52.17062630226224
,substation,,21.056952998535262,52.17163599952117
,substation,,21.01507898219096,52.20435642048289
,substation,,20.938067727875886,52.23291204587346
,substation,,20.919626930643386,52.25163431712619
,substation,,21.167891263820813,52.306506474764106
,substation,,21.148817820656774,52.225626636202044
,substation,,21.167485397247066,52.298075033158284
,substation,,21.163929765011513,52.29813801735601
,substation,,21.0376573,52.1439445
,substation,,21.11762093823236,52.316289048425276
,substation,,20.993982649999996,52.268241150000016
,substation,,21.106323800000002,52.3240079
,substation,,21.07790642683196,52.233940146023684
,substation,,21.079473754618547,52.23438893438217
,substation,,21.080776964760894,52.233468723309834
,substation,,21.077942825474313,52.23220249477096
,substation,,21.085415949999998,52.23101695
,substation,,21.085448300000003,52.230734649999995
,substation,,21.10012117791285,52.290153568587286
,substation,,20.924335080345013,52.197683452839115
"Podstacja trakcyjna ""Okęcie""",substation,,20.987869644489926,52.16897277591995
,substation,,20.945366762764507,52.225377392763825
,substation,,21.134298755818634,52.28457417413871
,substation,,21.13540825250346,52.284662600849025
,substation,,21.10906554300687,52.29252086814267
,substation,,21.146555930316175,52.30731351608061
,,wastewater_plant,20.86136778466662,52.11160791433809
,substation,street_cabinet,21.18971597432644,52.32092780510159
,substation,,21.04470867838298,52.14649495880146
,substation,,21.05859435,52.318333300000006
,substation,,21.061364249999997,52.315080949999995
,substation,,21.063890302818663,52.311614528571745
"Kabina sekcyjna ""Koło""",substation,,20.965535458754868,52.25410639232046
,substation,,20.975564149999997,52.203610299999994
,substation,,20.982552549533395,52.20520360145476
,substation,,20.977758249999997,52.20316684999999
,substation,,20.97724866727932,52.20156259893959
,substation,,20.947376962082647,52.24070906548324
,substation,,20.92563173245113,52.259815889083065
,substation,,20.927446489525703,52.25605984541132
,substation,,20.89203436358236,52.210070963270645
,substation,,21.120228778311272,52.32830206900807
,substation,,21.149407350000004,52.2997221
,substation,,21.103882517860956,52.19251318320208
,substation,,21.0455580902984,52.23655197028835
,substation,,21.04787665,52.2346379
,substation,,21.112517200000003,52.301767700000006
,substation,,21.00449816864644,52.176715221566184
,substation,,21.054910349999997,52.235129900000004
,substation,,20.891651726369886,52.257833544680956
,substation,,20.940489349999996,52.336548699999994
,substation,,20.960204450000003,52.22787000000001
,substation,,21.093491328388346,52.2470596454127
,substation,,21.059898799999996,52.32073359999999
,substation,,21.061274299999997,52.32053530000001
,substation,,21.05701035,52.321513249999995
PT Bema,substation,,20.958485218578353,52.23105870581158
,substation,,20.958251423021338,52.229634159540474
Przejazd 4,substation,,20.988594716863506,52.19306621534475
Wodociąg Marecki,,water_works,21.094985476261353,52.31564317263492
RPZ Cybernetyki,substation,,20.994585345546742,52.17653708080702
,substation,,20.917941819367496,52.240975866095525
,substation,,21.1898564,52.34535614999999
,substation,,21.059563363482827,52.14273399223831
,substation,,21.058825892313028,52.143123126024236
,substation,,21.048869775517094,52.24725345460451
,substation,,21.095233846843698,52.25122918097695
,substation,,21.121302200818306,52.2795481119874
,substation,,21.077869878989848,52.310549191996266
,substation,,20.953041559562507,52.22618820324254
,substation,,21.061861450000002,52.268574099999995
,substation,street_cabinet,21.1161944,52.3252107
"Podstacja Trakcyjna TW ""Obrazkowa""",substation,,20.969947330217746,52.31376645185553
,substation,,21.159976828184863,52.30164909316306
,substation,street_cabinet,21.160447509193812,52.30178769856727
,substation,,20.998899399999996,52.29545420000001
,substation,,20.98683569982803,52.303163948490436
,substation,,21.14643456548477,52.31352553221681
,substation,,20.980173348939665,52.20675742461896
,substation,,21.1369451,52.2807133
"Podstacja Trakcyjna TW ""Nowodwory""",substation,,20.942969052933393,52.33541392433764
,substation,,20.94300620460612,52.33543263805837
,substation,,20.894177226808868,52.24221540363864
,substation,,20.95229603574281,52.23051934784382
,substation,,20.9729283,52.27615405
,substation,,21.002753749999997,52.208639299999994
,substation,,20.980065300000003,52.19567785
,substation,,20.98027437151049,52.198040091058395
,substation,,20.98165726083053,52.197980531652675
,substation,,20.9781464,52.197970250000004
,substation,,20.97649769515687,52.19712334229194
,substation,,20.974645659219888,52.19723846880199
,substation,,20.9729874,52.19718285
,substation,,20.97398208957424,52.196399693387264
,substation,,20.96054739031283,52.2568318918047
,substation,,20.96086047847016,52.25709124519403
,substation,,21.1577964,52.347021149999996
,substation,,21.00566615,52.224636149999995
,substation,,20.941602774384016,52.24863822274407
,substation,,21.07602281857915,52.28702204765517
,substation,,20.9536571,52.1845773
,substation,,21.1036008,52.277813
,substation,,20.99468751968806,52.175712294817224
,substation,,21.16316409972323,52.29182242326031
,substation,street_cabinet,21.162561472188074,52.29391165285673
,substation,street_cabinet,21.1622675,52.2950844
,substation,,21.041471128161678,52.34384328825079
,substation,,20.968072205968486,52.20779760304817
,substation,,20.967604246269012,52.21079630361071
,substation,,21.003033350000003,52.210541400000004
,substation,,21.039843216304458,52.18251374900163
,substation,,21.04188114374613,52.183665566077906
,substation,,21.16010346671907,52.314100100042346
,substation,,21.160799075494907,52.31459075972514
,substation,,21.111816299920655,52.300205149508756
Oczyszczalnia Wód Opadowych,,water_works,21.08984760036754,52.15294525305249
,substation,,21.17453210362882,52.345738235966415
,substation,,21.1516108,52.29108804999999
,substation,,21.121226849999996,52.2955453
,substation,,20.969932963028164,52.21211464999615
,substation,,20.969974782054404,52.21212995407323
,substation,,20.933431612324004,52.19826389394017
,substation,,20.924650002309768,52.19559378986152
,substation,,21.126342828817844,52.29554648038547
,substation,,21.076083786394157,52.24708217416871
,substation,,20.9368341,52.294654949999995
,substation,,21.107031298592013,52.31168248289554
,substation,,21.04156588147721,52.17643755115846
,substation,,21.05356385,52.15868925
,substation,,21.05461674920115,52.157441002195824
,substation,,21.092002080265992,52.32685594168008
,substation,,21.101555950188136,52.32791516673981
,substation,,21.118014700000003,52.275219299999996
,substation,,20.9438947,52.332701050000004
,substation,,20.944113225858334,52.33509790274277
,substation,,21.041197649999994,52.29467894999999
,substation,,20.945931521547656,52.33350893651327
,substation,,21.037654521435254,52.25660091672093
PZO Kupiecka,substation,,21.015869055173567,52.32090998904881
,substation,,21.09533325,52.3165418
,substation,,21.09871615,52.31820580000001
,substation,,21.061629099999998,52.28316025
,substation,,21.1418345,52.260345050000005
,substation,,20.91675222033548,52.19893801153472
,substation,,20.935250362724933,52.23113829053128
,substation,,21.004755737219245,52.2645574475315
,substation,,21.13729364467946,52.207039526396834
,substation,,21.057529100000004,52.181789499999994
,substation,,20.87898025790663,52.19911834828093
,substation,,20.95652431416169,52.30971368362081
,substation,,20.95642095379634,52.215390161648465
,substation,,21.046135963464895,52.29700902235585
,substation,,20.96458423303887,52.11109490070129
,substation,,21.039398340932205,52.18305437074305
,substation,,20.950553899999996,52.301523
,substation,,21.057316399999998,52.101026999999995
,substation,,21.054397215702394,52.1026336949099
,substation,,20.976857042836848,52.140163121957904
,substation,,20.978833499999997,52.14298425
Janki Węzeł,substation,,20.875823952952388,52.12291527838883
,substation,,21.02908323509094,52.24889585236801
,substation,,21.08962680758431,52.15305034981853
,substation,,21.155846650000004,52.330454849999995
,substation,,21.19401980169871,52.3323480243964
,substation,,21.19517635,52.3303339
,substation,,21.070371096710726,52.15471203449335
,substation,,21.042434573419403,52.17801858909558
,substation,,21.042774000000005,52.1781356
,substation,,21.164818614585446,52.30362169633414
,substation,,21.0309552,52.156769749999995
,substation,,21.14235145,52.2380279
,substation,,21.13848515,52.2432879
,substation,,20.897634533903634,52.2620930258136
,substation,,20.875169417912677,52.19642897305577
"Kabina sekcyjna ""Radość""",substation,,21.180408280453943,52.192218784800225
,substation,,21.16451094912863,52.301770077924566
,substation,,21.100724000000003,52.297848300000005
,substation,,20.982318053394035,52.24948770353452
,substation,,20.975898888604387,52.243803579098035
,substation,,21.03884145,52.1665031
,substation,,21.140827540849717,52.20563172025038
,substation,,20.94753608082379,52.268439354323654
,substation,,20.941892199999998,52.26866884999999
,substation,,21.03350636260799,52.2217496247018
,substation,,21.056291103423394,52.287348231857976
,substation,,21.005809199999998,52.13992535
,substation,,21.039307878568852,52.21742140515619
